,N_Missing,Pct_Missing
Residence,553,100.0
CSF_Abeta_bl,180,32.5
CSF_pTau_bl,89,16.1
CSF_Tau_bl,88,15.9
TrailsB_Time,9,1.6
TrailsB_ErrOm,9,1.6
TrailsB_ErrCom,9,1.6
AVLT_T6_Err,2,0.4
FAQ_Total,2,0.4
AVLT_T6,2,0.4
AVLT_T1_Err,1,0.2
AVLT_T1,1,0.2
ADAS_Total13,1,0.2
AVLT_T4_Err,1,0.2
AVLT_T4,1,0.2
AVLT_T3_Err,1,0.2
AVLT_T3,1,0.2
AVLT_T2_Err,1,0.2
AVLT_T2,1,0.2
AVLT_T5_Err,1,0.2
AVLT_T5,1,0.2
AVLT_Delay30_Err,1,0.2
AVLT_Delay30,1,0.2
AVLT_ListB_Err,1,0.2
AVLT_ListB,1,0.2
AVLT_Recognition,1,0.2
AVLT_Recognition_Err,1,0.2
FAQFORM,1,0.2
FAQGAME,1,0.2
